,_id,iterationName,gameid,time,assignmentId,leftTarget,rightTarget,trialNum,turnNum,repNum,individualPracticeAttempts,content,timeElapsedInTurn,timeElapsedInTrial,turnStartTime,trialStartTime,eventType,practice
3,5f580e501034572e66880917,pilot4b,8328-477b1bad-8e0f-4f60-b7a7-dff9a8669612,1599606352842.0,3G2UL9A02HEL3PEXV2PBIKWO3I4672,L,C,0.0,2,0,2,"place blue block next to the first block
",41130,114713,1599606310237,1599606236654,chatMessage,False
4,5f580ea11034572e6688093c,pilot4b,8328-477b1bad-8e0f-4f60-b7a7-dff9a8669612,1599606433623.0,3G2UL9A02HEL3PEXV2PBIKWO3I4672,L,C,0.0,4,0,2,Place 2 red blocks on the left side one space inward on top of blue,69358,195490,1599606362786,1599606236654,chatMessage,False
5,5f580edc1034572e6688095b,pilot4b,8328-477b1bad-8e0f-4f60-b7a7-dff9a8669612,1599606492498.0,3G2UL9A02HEL3PEXV2PBIKWO3I4672,L,C,0.0,6,0,2,"place blue block centered with red line on the right side
",31699,254370,1599606459325,1599606236654,chatMessage,False
6,5f580f221034572e6688097a,pilot4b,8328-477b1bad-8e0f-4f60-b7a7-dff9a8669612,1599606562564.0,3G2UL9A02HEL3PEXV2PBIKWO3I4672,L,C,0.0,8,0,2,"place 2 red blocks on top of the left side of the blue block
",58910,324435,1599606502179,1599606236654,chatMessage,False
7,5f580f4e1034572e6688099b,pilot4b,8328-477b1bad-8e0f-4f60-b7a7-dff9a8669612,1599606606991.0,3G2UL9A02HEL3PEXV2PBIKWO3I4672,L,C,0.0,10,0,2,"put a blue block on top to make it look like a C
",27716,368855,1599606577793,1599606236654,chatMessage,False
8,5f580fa11034572e668809c6,pilot4b,8328-477b1bad-8e0f-4f60-b7a7-dff9a8669612,1599606689335.0,3G2UL9A02HEL3PEXV2PBIKWO3I4672,L,Pi,1.0,0,0,2,place two blue blocks next to each other one space inward from the left bottom,66933,66933,1599606620928,1599606620928,chatMessage,False
9,5f580fd11034572e668809dc,pilot4b,8328-477b1bad-8e0f-4f60-b7a7-dff9a8669612,1599606737209.0,3G2UL9A02HEL3PEXV2PBIKWO3I4672,L,Pi,1.0,2,0,2,"place two red blocks on top of each other to make it look like an L
 ",29431,114807,1599606706304,1599606620928,chatMessage,False
10,5f580ff81034572e668809e9,pilot4b,8328-477b1bad-8e0f-4f60-b7a7-dff9a8669612,1599606776540.0,3G2UL9A02HEL3PEXV2PBIKWO3I4672,L,Pi,1.0,4,0,2,place one red block one space inward on right bottom,21870,154137,1599606753195,1599606620928,chatMessage,False
11,5f5810151034572e668809f6,pilot4b,8328-477b1bad-8e0f-4f60-b7a7-dff9a8669612,1599606805589.0,3G2UL9A02HEL3PEXV2PBIKWO3I4672,L,Pi,1.0,6,0,2,two spaces to the left and put another red block,17988,183185,1599606786125,1599606620928,chatMessage,False
12,5f58104a1034572e66880a0f,pilot4b,8328-477b1bad-8e0f-4f60-b7a7-dff9a8669612,1599606858757.0,3G2UL9A02HEL3PEXV2PBIKWO3I4672,L,Pi,1.0,8,0,2,put two blue blocks on top on the red to make it look like a table,42969,236353,1599606814312,1599606620928,chatMessage,False
13,5f58108f1034572e66880a2f,pilot4b,8328-477b1bad-8e0f-4f60-b7a7-dff9a8669612,1599606927899.0,3G2UL9A02HEL3PEXV2PBIKWO3I4672,C,Pi,2.0,0,0,2,place blue block centered on left red line,23149,23149,1599606903275,1599606903275,chatMessage,False
14,5f5810c01034572e66880a44,pilot4b,8328-477b1bad-8e0f-4f60-b7a7-dff9a8669612,1599606976189.0,3G2UL9A02HEL3PEXV2PBIKWO3I4672,C,Pi,2.0,2,0,2,"two red blocks on top of left side of blue block, then a blue on top of red to look like C",39847,71438,1599606934866,1599606903275,chatMessage,False
15,5f5811081034572e66880a6d,pilot4b,8328-477b1bad-8e0f-4f60-b7a7-dff9a8669612,1599607048697.0,3G2UL9A02HEL3PEXV2PBIKWO3I4672,C,Pi,2.0,4,0,2,"red block two spaces inward right bottom
",45646,143945,1599607001574,1599606903275,chatMessage,False
16,5f5811401034572e66880a8d,pilot4b,8328-477b1bad-8e0f-4f60-b7a7-dff9a8669612,1599607104288.0,3G2UL9A02HEL3PEXV2PBIKWO3I4672,C,Pi,2.0,6,0,2,two spaces left and put another red block,19068,199537,1599607083744,1599606903275,chatMessage,False
17,5f58115d1034572e66880aa0,pilot4b,8328-477b1bad-8e0f-4f60-b7a7-dff9a8669612,1599607133766.0,3G2UL9A02HEL3PEXV2PBIKWO3I4672,C,Pi,2.0,8,0,2,place two blue blocks on top of red next to each other to look like table,18790,229016,1599607113501,1599606903275,chatMessage,False
18,5f5811821034572e66880ab6,pilot4b,8328-477b1bad-8e0f-4f60-b7a7-dff9a8669612,1599607170123.0,3G2UL9A02HEL3PEXV2PBIKWO3I4672,Pi,C,3.0,0,1,2,big C on right side,16335,16335,1599607152313,1599607152313,chatMessage,False
19,5f5811b31034572e66880ad5,pilot4b,8328-477b1bad-8e0f-4f60-b7a7-dff9a8669612,1599607219399.0,3G2UL9A02HEL3PEXV2PBIKWO3I4672,Pi,C,3.0,2,1,2,make a table on the left centered with red line,16045,65611,1599607201879,1599607152313,chatMessage,False
20,5f5811e41034572e66880aee,pilot4b,8328-477b1bad-8e0f-4f60-b7a7-dff9a8669612,1599607268444.0,3G2UL9A02HEL3PEXV2PBIKWO3I4672,C,L,4.0,0,1,2,"4 blocks, looks like a C, centered on left red line",26414,26414,1599607240551,1599607240551,chatMessage,False
21,5f5812261034572e66880b0b,pilot4b,8328-477b1bad-8e0f-4f60-b7a7-dff9a8669612,1599607334870.0,3G2UL9A02HEL3PEXV2PBIKWO3I4672,C,L,4.0,2,1,2,"other 4 blocks, two red and two blue, looks like L, centered right red line",40478,92838,1599607292911,1599607240551,chatMessage,False
22,5f5812881034572e66880b34,pilot4b,8328-477b1bad-8e0f-4f60-b7a7-dff9a8669612,1599607432611.0,3G2UL9A02HEL3PEXV2PBIKWO3I4672,Pi,L,5.0,0,1,2,"table on the left, 4 blocks, center left red line, same L as last time but one space to the left",53249,53249,1599607377879,1599607377879,chatMessage,False
23,5f5812fa1034572e66880b6f,pilot4b,8328-477b1bad-8e0f-4f60-b7a7-dff9a8669612,1599607546827.0,3G2UL9A02HEL3PEXV2PBIKWO3I4672,L,Pi,6.0,0,2,2,"same L, leave one space on left side, same table but right side",43506,43506,1599607501841,1599607501841,chatMessage,False
24,5f58134e1034572e66880b95,pilot4b,8328-477b1bad-8e0f-4f60-b7a7-dff9a8669612,1599607630926.0,3G2UL9A02HEL3PEXV2PBIKWO3I4672,C,Pi,7.0,0,2,2,"Big C on the left, centered on left red line, table on right",44477,44477,1599607584964,1599607584964,chatMessage,False
25,5f5813a81034572e66880bb3,pilot4b,8328-477b1bad-8e0f-4f60-b7a7-dff9a8669612,1599607720287.0,3G2UL9A02HEL3PEXV2PBIKWO3I4672,L,C,8.0,0,2,2,"Big L on the left, leave one space on the left, big C centered on right red line (good job so far!)",52538,52538,1599607666264,1599607666264,chatMessage,False
26,5f5813e71034572e66880bcc,pilot4b,8328-477b1bad-8e0f-4f60-b7a7-dff9a8669612,1599607783769.0,3G2UL9A02HEL3PEXV2PBIKWO3I4672,C,L,9.0,0,3,2,"big C centered on left red line, big L on the right",21180,21181,1599607761110,1599607761110,chatMessage,False
27,5f5814191034572e66880be9,pilot4b,8328-477b1bad-8e0f-4f60-b7a7-dff9a8669612,1599607833041.0,3G2UL9A02HEL3PEXV2PBIKWO3I4672,Pi,C,10.0,0,3,2,"table on the left, big C on the right",12844,12844,1599607818717,1599607818717,chatMessage,False
28,5f58144f1034572e66880c04,pilot4b,8328-477b1bad-8e0f-4f60-b7a7-dff9a8669612,1599607887966.0,3G2UL9A02HEL3PEXV2PBIKWO3I4672,Pi,L,11.0,0,3,2,"table on the left, big L on the right~~~
(great job, had fun!)",20722,20722,1599607865762,1599607865762,chatMessage,False
0,5f581d4f1034572e66880e2b,pilot4b,8529-ce091a56-8932-4fe7-a4c7-ad784337405c,1599610191853.0,3TXMY6UCAIOKPOSD1SBK4B5T4UYCQP,vertical,horizontal,,0,practice,2,"red vertical at row 0 3rd column
blue at row 0 two steps from the right",55063,55063,1599610136730,1599610136730,chatMessage,True
1,5f581d991034572e66880e46,pilot4b,8529-ce091a56-8932-4fe7-a4c7-ad784337405c,1599610265885.0,3TXMY6UCAIOKPOSD1SBK4B5T4UYCQP,vertical,horizontal,,2,practice,2,THIRD column for the vertical block,40206,129095,1599610225619,1599610136730,chatMessage,True
2,5f581dd51034572e66880e62,pilot4b,8529-ce091a56-8932-4fe7-a4c7-ad784337405c,1599610325908.0,3TXMY6UCAIOKPOSD1SBK4B5T4UYCQP,vertical,horizontal,,0,practice,2,"RED VERTICAL GOES ON THE THIRD COLUMN!!!!!!!!!!!!!!!!
blue horizontal one goes on column 9!",29649,29649,1599610296199,1599610296199,chatMessage,True
3,5f581e171034572e66880e86,pilot4b,8529-ce091a56-8932-4fe7-a4c7-ad784337405c,1599610391654.0,3TXMY6UCAIOKPOSD1SBK4B5T4UYCQP,C,Pi,0.0,0,0,2,BLUE on column 3-4~~~ Then 2 red ones on column 3~~~ then one blue one on the third column,45305,45305,1599610346287,1599610346287,chatMessage,False
4,5f581e6d1034572e66880eaf,pilot4b,8529-ce091a56-8932-4fe7-a4c7-ad784337405c,1599610477543.0,3TXMY6UCAIOKPOSD1SBK4B5T4UYCQP,C,Pi,0.0,2,0,2,"TWO, not one~~~ for the right block
one RED at column 8~~~ then a blue on top~~~ then a red at column 11~~~ ",59871,131194,1599610417610,1599610346287,chatMessage,False
5,5f581ea91034572e66880ecd,pilot4b,8529-ce091a56-8932-4fe7-a4c7-ad784337405c,1599610537784.0,3TXMY6UCAIOKPOSD1SBK4B5T4UYCQP,C,Pi,0.0,4,0,2,ad a blue one on column 10-11~~~ then ad a red on column 3 (which you will never get it right now),30099,191287,1599610507475,1599610346287,chatMessage,False
6,5f581edd1034572e66880ee0,pilot4b,8529-ce091a56-8932-4fe7-a4c7-ad784337405c,1599610589509.0,3TXMY6UCAIOKPOSD1SBK4B5T4UYCQP,L,C,1.0,0,0,2,BLUE on column 2 and 4~~~ then TWO red ones on column 2,27499,27499,1599610561948,1599610561948,chatMessage,False
7,5f581f161034572e66880ef2,pilot4b,8529-ce091a56-8932-4fe7-a4c7-ad784337405c,1599610646464.0,3TXMY6UCAIOKPOSD1SBK4B5T4UYCQP,L,C,1.0,2,0,2,blue at 9-10~~~ then TWO red ones on 9~~~ then ONE blue at 9,29279,84452,1599610617121,1599610561948,chatMessage,False
8,5f581f431034572e66880f02,pilot4b,8529-ce091a56-8932-4fe7-a4c7-ad784337405c,1599610691109.0,3TXMY6UCAIOKPOSD1SBK4B5T4UYCQP,L,Pi,2.0,0,0,2,BLUE at 2 and another at 4~~~ then TWO reds at 2~~~,18883,18883,1599610672164,1599610672164,chatMessage,False
9,5f581f6a1034572e66880f12,pilot4b,8529-ce091a56-8932-4fe7-a4c7-ad784337405c,1599610730217.0,3TXMY6UCAIOKPOSD1SBK4B5T4UYCQP,L,Pi,2.0,2,0,2,"red at 8, then blue at 8~~~ red at 11, then blue at 10-11",24674,57989,1599610705479,1599610672164,chatMessage,False
10,5f581f9a1034572e66880f2a,pilot4b,8529-ce091a56-8932-4fe7-a4c7-ad784337405c,1599610778982.0,3TXMY6UCAIOKPOSD1SBK4B5T4UYCQP,Pi,C,3.0,0,1,2,"red at 2, then blue at 2-3~~~ red at 5, then blue at 4-5",18453,18453,1599610760468,1599610760468,chatMessage,False
11,5f581fc21034572e66880f37,pilot4b,8529-ce091a56-8932-4fe7-a4c7-ad784337405c,1599610818508.0,3TXMY6UCAIOKPOSD1SBK4B5T4UYCQP,Pi,C,3.0,2,1,2,blue at 9-10~~~ then TWO reds at 9~~~ then 1 blue at 9-10,23996,57979,1599610794451,1599610760468,chatMessage,False
12,5f581feb1034572e66880f45,pilot4b,8529-ce091a56-8932-4fe7-a4c7-ad784337405c,1599610859074.0,3TXMY6UCAIOKPOSD1SBK4B5T4UYCQP,C,L,4.0,0,1,2,"blue at 3-4, then TWO reds at 3, then blue at 3-4",17776,17776,1599610841236,1599610841236,chatMessage,False
13,5f58200f1034572e66880f55,pilot4b,8529-ce091a56-8932-4fe7-a4c7-ad784337405c,1599610895888.0,3TXMY6UCAIOKPOSD1SBK4B5T4UYCQP,C,L,4.0,2,1,2,blue at 8-9~~~ blue at 10-11~~~  TWO reds at 8,21339,54591,1599610874488,1599610841236,chatMessage,False
14,5f5820461034572e66880f67,pilot4b,8529-ce091a56-8932-4fe7-a4c7-ad784337405c,1599610950277.0,3TXMY6UCAIOKPOSD1SBK4B5T4UYCQP,Pi,L,5.0,0,1,2,"red at 2~~~ blue at 2-3~~~ red at 5~~~ blue at 4-5

blue at 8-9",30921,30921,1599610919295,1599610919295,chatMessage,False
15,5f58206d1034572e66880f77,pilot4b,8529-ce091a56-8932-4fe7-a4c7-ad784337405c,1599610989760.0,3TXMY6UCAIOKPOSD1SBK4B5T4UYCQP,Pi,L,5.0,2,1,2,"blue at 10-11, TWO reds at 8",13777,70402,1599610975920,1599610919295,chatMessage,False
16,5f5820a11034572e66880f8d,pilot4b,8529-ce091a56-8932-4fe7-a4c7-ad784337405c,1599611041349.0,3TXMY6UCAIOKPOSD1SBK4B5T4UYCQP,C,Pi,6.0,0,2,2,"blue at 3-4~~~ TWO reds at 3~~~ blue at 3-4~~~

red at 8 and another at 11",29419,29419,1599611011866,1599611011866,chatMessage,False
17,5f5820c51034572e66880f9d,pilot4b,8529-ce091a56-8932-4fe7-a4c7-ad784337405c,1599611077704.0,3TXMY6UCAIOKPOSD1SBK4B5T4UYCQP,C,Pi,6.0,2,2,2,blue at 8-9 and another at 10-11~~~ you are doing great now,13557,65766,1599611064075,1599611011866,chatMessage,False
18,5f5820ef1034572e66880fa6,pilot4b,8529-ce091a56-8932-4fe7-a4c7-ad784337405c,1599611119779.0,3TXMY6UCAIOKPOSD1SBK4B5T4UYCQP,L,Pi,7.0,0,2,2,"blue at 2-3 and another at 4-5~~~ TWO reds at 2

red 8 and another at 11",28054,28054,1599611091662,1599611091662,chatMessage,False
19,5f5821151034572e66880fb4,pilot4b,8529-ce091a56-8932-4fe7-a4c7-ad784337405c,1599611157825.0,3TXMY6UCAIOKPOSD1SBK4B5T4UYCQP,L,Pi,7.0,2,2,2,blue at 8-9 and another at 10-11,10090,66101,1599611147673,1599611091662,chatMessage,False
20,5f5821411034572e66880fc9,pilot4b,8529-ce091a56-8932-4fe7-a4c7-ad784337405c,1599611201994.0,3TXMY6UCAIOKPOSD1SBK4B5T4UYCQP,L,C,8.0,0,2,2,blue at 2-3 and another at 4-5~~~ TWO reds at 2~~~ blue at 9-10,27825,27825,1599611174106,1599611174106,chatMessage,False
21,5f5821681034572e66880fd6,pilot4b,8529-ce091a56-8932-4fe7-a4c7-ad784337405c,1599611240319.0,3TXMY6UCAIOKPOSD1SBK4B5T4UYCQP,L,C,8.0,2,2,2,TWO reds at 9~~~ one blue at 9-10,15849,66143,1599611224400,1599611174106,chatMessage,False
22,5f5821981034572e66880fe1,pilot4b,8529-ce091a56-8932-4fe7-a4c7-ad784337405c,1599611288075.0,3TXMY6UCAIOKPOSD1SBK4B5T4UYCQP,Pi,C,9.0,0,3,2,red at 2~~~ red at 5~~~ blue at 2-3~~~ blue at 4-5~~~ blue at 9-10~~~ TWO reds at 9,30011,30011,1599611257998,1599611257998,chatMessage,False
23,5f5821b81034572e66880ff2,pilot4b,8529-ce091a56-8932-4fe7-a4c7-ad784337405c,1599611320644.0,3TXMY6UCAIOKPOSD1SBK4B5T4UYCQP,Pi,C,9.0,2,3,2,blue at 9-10~~~ done,7277,62580,1599611313301,1599611257998,chatMessage,False
24,5f5821df1034572e66880ffa,pilot4b,8529-ce091a56-8932-4fe7-a4c7-ad784337405c,1599611359560.0,3TXMY6UCAIOKPOSD1SBK4B5T4UYCQP,C,L,10.0,0,3,2,blue 3-4~~~ TWO reds at 3~~~ blue at 3-4~~~ blue at 8-9 and 10-11~~~ two reds at 8,27930,27930,1599611331567,1599611331567,chatMessage,False
25,5f58221c1034572e66881018,pilot4b,8529-ce091a56-8932-4fe7-a4c7-ad784337405c,1599611420139.0,3TXMY6UCAIOKPOSD1SBK4B5T4UYCQP,Pi,L,11.0,0,3,2,"red at 2 and red at 5~~~ blue at 2-3 and blue at 3-4~~~ 

blue at 8-9, 10-11~~~ ",29084,29084,1599611390993,1599611390993,chatMessage,False
26,5f58224e1034572e66881027,pilot4b,8529-ce091a56-8932-4fe7-a4c7-ad784337405c,1599611470841.0,3TXMY6UCAIOKPOSD1SBK4B5T4UYCQP,Pi,L,11.0,2,3,2,my mistake on the left~~~ add TWO reds at 8,19531,79785,1599611451247,1599611390993,chatMessage,False
0,5f580da71034572e668808c7,pilot4b,9044-eb5aa746-4e26-4f4e-97f3-1e87a82daa74,1599606183594.0,3DHE4R9OC0BGEH6X13H2YKS5MGTG26,horizontal,vertical,,0,practice,0,"bottom row, start from left: 2 blanks, place blue block, 4 blanks, place red block~~~ end",65960,65960,1599606117588,1599606117588,chatMessage,True
1,5f580dee1034572e668808e6,pilot4b,9044-eb5aa746-4e26-4f4e-97f3-1e87a82daa74,1599606254047.0,3DHE4R9OC0BGEH6X13H2YKS5MGTG26,horizontal,vertical,,2,practice,0,"on bottom row, from left, leave 2 spaces, put blue, leave 4 spaces then put red",34194,136415,1599606219809,1599606117588,chatMessage,True
2,5f580e331034572e66880909,pilot4b,9044-eb5aa746-4e26-4f4e-97f3-1e87a82daa74,1599606323386.0,3DHE4R9OC0BGEH6X13H2YKS5MGTG26,horizontal,vertical,,0,practice,0,"bottom row, start from left: leave 2 spaces, place blue, leave 4 spaces place red",36158,36158,1599606287182,1599606287182,chatMessage,True
3,5f580ec61034572e6688094e,pilot4b,9044-eb5aa746-4e26-4f4e-97f3-1e87a82daa74,1599606470194.0,3DHE4R9OC0BGEH6X13H2YKS5MGTG26,L,Pi,0.0,0,0,0,"bottom row from left: 1 space, 2 bluem 2 spaces, red, 2 spaces, red",126575,126575,1599606343575,1599606343575,chatMessage,False
4,5f580f1b1034572e66880978,pilot4b,9044-eb5aa746-4e26-4f4e-97f3-1e87a82daa74,1599606555839.0,3DHE4R9OC0BGEH6X13H2YKS5MGTG26,L,Pi,0.0,2,0,0,"stack two red on top of blue, stack one blue on each red",55981,212206,1599606499800,1599606343575,chatMessage,False
5,5f580f551034572e668809a1,pilot4b,9044-eb5aa746-4e26-4f4e-97f3-1e87a82daa74,1599606613751.0,3DHE4R9OC0BGEH6X13H2YKS5MGTG26,L,Pi,0.0,4,0,0,put one more blue on bottom row between 1st blue and 1st red,25679,270129,1599606588025,1599606343575,chatMessage,False
6,5f580f9c1034572e668809c3,pilot4b,9044-eb5aa746-4e26-4f4e-97f3-1e87a82daa74,1599606684885.0,3DHE4R9OC0BGEH6X13H2YKS5MGTG26,C,Pi,1.0,0,0,0,"bottom row from left: 2 spaces, blue, 3 spaces, red, 2 spaces, red",55991,55991,1599606628850,1599606628850,chatMessage,False
7,5f58100e1034572e668809f3,pilot4b,9044-eb5aa746-4e26-4f4e-97f3-1e87a82daa74,1599606798938.0,3DHE4R9OC0BGEH6X13H2YKS5MGTG26,C,Pi,1.0,2,0,0,put 1 blue on top of each red,83283,169989,1599606715556,1599606628850,chatMessage,False
8,5f5810551034572e66880a17,pilot4b,9044-eb5aa746-4e26-4f4e-97f3-1e87a82daa74,1599606869267.0,3DHE4R9OC0BGEH6X13H2YKS5MGTG26,C,Pi,1.0,4,0,0,"on blue tile on bottom row, stack 2 red on left side of tile~~~ put one blue on the red you just stack",54628,240372,1599606814594,1599606628850,chatMessage,False
9,5f5810801034572e66880a29,pilot4b,9044-eb5aa746-4e26-4f4e-97f3-1e87a82daa74,1599606912482.0,3DHE4R9OC0BGEH6X13H2YKS5MGTG26,C,Pi,1.0,6,0,0,stck red on blue you just placed,19846,283588,1599606892592,1599606628850,chatMessage,False
10,5f5810ba1034572e66880a42,pilot4b,9044-eb5aa746-4e26-4f4e-97f3-1e87a82daa74,1599606970832.0,3DHE4R9OC0BGEH6X13H2YKS5MGTG26,L,C,2.0,0,0,0,"bottom row fromt left: 1 space, blue, blue, 3 spaces, blue",38603,38603,1599606932012,1599606932012,chatMessage,False
11,5f5811101034572e66880a6f,pilot4b,9044-eb5aa746-4e26-4f4e-97f3-1e87a82daa74,1599607056719.0,3DHE4R9OC0BGEH6X13H2YKS5MGTG26,L,C,2.0,2,0,0,"next row: 1 space, stack 2 red, 6 spacs, stack 2 red",57026,124664,1599606999650,1599606932012,chatMessage,False
12,5f5811401034572e66880a8e,pilot4b,9044-eb5aa746-4e26-4f4e-97f3-1e87a82daa74,1599607104625.0,3DHE4R9OC0BGEH6X13H2YKS5MGTG26,L,C,2.0,4,0,0,on right red stack put one blue,15557,172570,1599607089025,1599606932012,chatMessage,False
13,5f5811811034572e66880ab5,pilot4b,9044-eb5aa746-4e26-4f4e-97f3-1e87a82daa74,1599607169594.0,3DHE4R9OC0BGEH6X13H2YKS5MGTG26,Pi,C,3.0,0,1,0,"bottom  row from left: 1 psace, red, 2 spaces, red, 3 spaces, blue",39027,39027,1599607130507,1599607130507,chatMessage,False
14,5f5811ba1034572e66880ada,pilot4b,9044-eb5aa746-4e26-4f4e-97f3-1e87a82daa74,1599607226366.0,3DHE4R9OC0BGEH6X13H2YKS5MGTG26,Pi,C,3.0,2,1,0,"on red tiles put one blue each to make a lower case n shape
",24659,95813,1599607201661,1599607130507,chatMessage,False
15,5f5811db1034572e66880ae9,pilot4b,9044-eb5aa746-4e26-4f4e-97f3-1e87a82daa74,1599607259901.0,3DHE4R9OC0BGEH6X13H2YKS5MGTG26,Pi,C,3.0,4,1,0,"on blue tile lower row, stack 2 red then one blue",19182,129352,1599607240677,1599607130507,chatMessage,False
16,5f5812141034572e66880b04,pilot4b,9044-eb5aa746-4e26-4f4e-97f3-1e87a82daa74,1599607316633.0,3DHE4R9OC0BGEH6X13H2YKS5MGTG26,Pi,L,4.0,0,1,0,"bottom row from left: space, red 2 psaces, red, 2 psaces, blue, blue",29518,29518,1599607287070,1599607287070,chatMessage,False
17,5f5812671034572e66880b29,pilot4b,9044-eb5aa746-4e26-4f4e-97f3-1e87a82daa74,1599607399911.0,3DHE4R9OC0BGEH6X13H2YKS5MGTG26,Pi,L,4.0,2,1,0,on red place one blue each to make lower case n shape,50210,112794,1599607349654,1599607287070,chatMessage,False
18,5f5812821034572e66880b33,pilot4b,9044-eb5aa746-4e26-4f4e-97f3-1e87a82daa74,1599607426757.0,3DHE4R9OC0BGEH6X13H2YKS5MGTG26,Pi,L,4.0,4,1,0,"on bottom row blue, stack 2 reds to make upper case L shape",14987,139643,1599607411726,1599607287070,chatMessage,False
19,5f5812bf1034572e66880b4b,pilot4b,9044-eb5aa746-4e26-4f4e-97f3-1e87a82daa74,1599607487278.0,3DHE4R9OC0BGEH6X13H2YKS5MGTG26,C,L,5.0,0,1,0,"bottom row from left: 2 psaces, blue, 3 psaces, blue, blue",43266,43266,1599607443968,1599607443968,chatMessage,False
20,5f5812e81034572e66880b68,pilot4b,9044-eb5aa746-4e26-4f4e-97f3-1e87a82daa74,1599607528804.0,3DHE4R9OC0BGEH6X13H2YKS5MGTG26,C,L,5.0,2,1,0,"on both blues, stack two reds each ",19497,84786,1599607509257,1599607443968,chatMessage,False
21,5f5813081034572e66880b73,pilot4b,9044-eb5aa746-4e26-4f4e-97f3-1e87a82daa74,1599607560694.0,3DHE4R9OC0BGEH6X13H2YKS5MGTG26,C,L,5.0,4,1,0,on left side red stack place blue,9774,116682,1599607550876,1599607443968,chatMessage,False
22,5f58136f1034572e66880ba1,pilot4b,9044-eb5aa746-4e26-4f4e-97f3-1e87a82daa74,1599607663846.0,3DHE4R9OC0BGEH6X13H2YKS5MGTG26,L,C,6.0,0,2,0,"towers look like an Upper case L & skinny upper case C bottom row, space, blue, blue, 3 spaces, blue",82481,82481,1599607581321,1599607581321,chatMessage,False
23,5f5813b31034572e66880bbb,pilot4b,9044-eb5aa746-4e26-4f4e-97f3-1e87a82daa74,1599607731363.0,3DHE4R9OC0BGEH6X13H2YKS5MGTG26,L,C,6.0,2,2,0,put on more red on left side stack and put a blue on top of each ,35007,149998,1599607696312,1599607581321,chatMessage,False
24,5f5813e21034572e66880bcb,pilot4b,9044-eb5aa746-4e26-4f4e-97f3-1e87a82daa74,1599607778717.0,3DHE4R9OC0BGEH6X13H2YKS5MGTG26,C,Pi,7.0,0,2,0,"put the eight blocks however you want this is never going to end

",20682,20682,1599607757990,1599607757990,chatMessage,False
25,5f58142b1034572e66880bf3,pilot4b,9044-eb5aa746-4e26-4f4e-97f3-1e87a82daa74,1599607851021.0,3DHE4R9OC0BGEH6X13H2YKS5MGTG26,L,Pi,8.0,0,2,0,"so the towers should looks like  ""L n"" but put them wherever~~~ This is paying enough ",34364,34364,1599607816611,1599607816611,chatMessage,False
26,5f5814671034572e66880c0a,pilot4b,9044-eb5aa746-4e26-4f4e-97f3-1e87a82daa74,1599607911221.0,3DHE4R9OC0BGEH6X13H2YKS5MGTG26,Pi,L,9.0,0,3,0,"now towers look like ""n L"" but agains just place however",27983,27983,1599607883193,1599607883193,chatMessage,False
27,5f5814951034572e66880c22,pilot4b,9044-eb5aa746-4e26-4f4e-97f3-1e87a82daa74,1599607957027.0,3DHE4R9OC0BGEH6X13H2YKS5MGTG26,C,L,10.0,0,3,0,"towers look like ""C L""
",10973,10973,1599607946008,1599607946008,chatMessage,False
28,5f5814d41034572e66880c30,pilot4b,9044-eb5aa746-4e26-4f4e-97f3-1e87a82daa74,1599608020263.0,3DHE4R9OC0BGEH6X13H2YKS5MGTG26,Pi,C,11.0,0,3,0,"lookks like ""n C"" this time
",33867,33867,1599607986353,1599607986353,chatMessage,False
0,5f590ebd1034572e668813f5,pilot4b,9198-ddb2f495-928f-482e-a81e-fd8755cc44d1,1599671997581.0,3OLQQLKKNWPI0Z8E2TX6XYTABHBEJX,vertical,horizontal,,0,practice,1,"select red &place itbottom of 3rd square fr left
select blue &place it bottom of 3rd square fr right",289054,289054,1599671708491,1599671708491,chatMessage,True
1,5f590fc01034572e6688142b,pilot4b,9198-ddb2f495-928f-482e-a81e-fd8755cc44d1,1599672256151.0,3OLQQLKKNWPI0Z8E2TX6XYTABHBEJX,L,Pi,0.0,0,0,1,"make L shape 2blueplace bottom of 2nd left sq & 2 red blocks 
make downside 'u' from 2nd sq from rig",165457,165457,1599672090659,1599672090659,chatMessage,False
2,5f5911291034572e6688146c,pilot4b,9198-ddb2f495-928f-482e-a81e-fd8755cc44d1,1599672617780.0,3OLQQLKKNWPI0Z8E2TX6XYTABHBEJX,L,C,1.0,1,0,1,"make L use 4 blocks from 2 sq  ofright
make c use 4 blocks from 3 sr from left",105905,105905,1599672511839,1599672511839,chatMessage,False
3,5f59120a1034572e6688148d,pilot4b,9198-ddb2f495-928f-482e-a81e-fd8755cc44d1,1599672842006.0,3OLQQLKKNWPI0Z8E2TX6XYTABHBEJX,L,C,1.0,3,0,1,did partially right nice job,66097,330130,1599672775872,1599672511839,chatMessage,False
4,5f59124e1034572e66881497,pilot4b,9198-ddb2f495-928f-482e-a81e-fd8755cc44d1,1599672910751.0,3OLQQLKKNWPI0Z8E2TX6XYTABHBEJX,L,C,1.0,5,0,1,make L and make c,56505,398876,1599672854210,1599672511839,chatMessage,False
