,Unnamed: 0,_id,iterationName,gameid,time,assignmentId,leftTarget,rightTarget,trialNum,turnNum,repNum,content,timeElapsedInTurn,timeElapsedInTrial,eventType,practice,individualPracticeAttempts,turnStartTime,trialStartTime,word_count,char_count,flagged,message_id
534,6,5efa2d98ce2f7f58fcd0b000,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593453976969.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,Pi,0.0,8,0,R 2nd from right wall,7801,135281,chatMessage,False,,,,5,21,False,c1fa924e-e1bc-cfb2-6fed-6cc540b000a4
535,7,5efa2da7ce2f7f58fcd0b005,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593453991468.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,Pi,0.0,10,0,R 5th from right wall,5668,149781,chatMessage,False,,,,5,21,False,53e83663-9c14-940d-5b2d-81ccc602bd20
536,8,5efa2dd9ce2f7f58fcd0b00f,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454041352.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,Pi,0.0,12,0,B on top of last R placed (4th and 5th from right wall),40566,199663,chatMessage,False,,,,13,55,False,7e15aa2c-07b6-e28f-4e98-ce2517337a7c
537,9,5efa2dfdce2f7f58fcd0b015,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454077302.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,Pi,0.0,14,0,B directly to the right of last B placed (2nd and 3rd from right wall),22915,235618,chatMessage,False,,,,15,70,False,33e9e55e-4024-92a3-c334-f55802cee581
538,10,5efa2e27ce2f7f58fcd0b021,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454119250.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,Pi,1.0,0,0,R 3rd from left wall,25787,25787,chatMessage,False,,,,5,20,False,6f844392-62f9-dbb2-65dc-ac6cc329870a
539,11,5efa2e4ece2f7f58fcd0b02b,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454158182.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,Pi,1.0,2,0,skip a space above then place another R vertical from last R,32687,64722,chatMessage,False,,,,12,60,False,ac4ebce0-a02a-1b21-a2a7-d0fcc683ad33
540,12,5efa2e9cce2f7f58fcd0b036,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454236785.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,Pi,1.0,4,0,"R bottom block = 3 from left, 4 from bottom",44688,143324,chatMessage,False,,,,10,43,False,d2928f4b-e151-4a0d-b275-16ea63a6aae9
541,13,5efa2f28ce2f7f58fcd0b056,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454376521.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,Pi,1.0,6,0,R 2nd from right wall,112995,283062,chatMessage,False,,,,5,21,False,5ac5f4f0-771e-c087-952b-1ee109d5b64f
542,14,5efa2f3cce2f7f58fcd0b05a,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454396090.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,Pi,1.0,8,0,R 5th from right wall,8337,302631,chatMessage,False,,,,5,21,False,907d8532-2076-d932-919c-21edd47133e7
543,15,5efa2f53ce2f7f58fcd0b062,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454419797.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,Pi,1.0,10,0,B on top of last R placed (4th and 5th from right wall),14718,326328,chatMessage,False,,,,13,55,False,d26eeeba-53ff-6644-4741-ee56b5e2834d
544,16,5efa2f71ce2f7f58fcd0b06c,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454449290.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,Pi,1.0,12,0,B next to last B placed (2nd and 3rd from right wall),17732,355830,chatMessage,False,,,,12,53,False,ebc16f69-7946-0978-65e9-675306389bd3
545,17,5efa2faace2f7f58fcd0b080,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454506588.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,Pi,1.0,14,0,"B 6 up from bottom, 3rd and 4th from left wall",46678,413126,chatMessage,False,,,,11,46,False,14dc01bc-0aa5-6583-22a5-a421858da7da
546,18,5efa2fd8ce2f7f58fcd0b08b,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454552342.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,Pi,1.0,16,0,B 3rd and 4th from left wall,23052,458880,chatMessage,False,,,,7,28,False,5c6be596-58f1-6c91-dd6d-47e490e0172f
547,19,5efa2ffdce2f7f58fcd0b094,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454589700.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,Pi,1.0,18,0,"R on top of last B, 3rd from left wall",17569,496240,chatMessage,False,,,,10,38,False,b7a02afd-30d6-863f-11c2-72d801267789
548,20,5efa300fce2f7f58fcd0b09f,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454607801.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,Pi,1.0,20,0,B on top of last R 3rd and 4th from left wall,12534,514343,chatMessage,False,,,,12,45,False,789a2829-8a66-3359-abe0-a1771c5e1698
549,21,5efa302ace2f7f58fcd0b0a4,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454634282.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,C,2.0,0,0,B 2nd and 3rd from left wall,17182,17182,chatMessage,False,,,,7,28,False,d763b159-ed9a-189a-5085-2f4f0b09ec41
550,22,5efa303bce2f7f58fcd0b0ab,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454651479.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,C,2.0,2,0,B 4th and 5th from left wall,8933,34380,chatMessage,False,,,,7,28,False,067fece7-f1ff-06dc-f45a-a79bd855fb35
551,23,5efa3058ce2f7f58fcd0b0b2,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454680263.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,C,2.0,4,0,"R on top of 1st B, 2nd from left wall",12152,63164,chatMessage,False,,,,10,37,False,2011bc8a-e7bf-9a96-6484-9eb55096ccf2
552,24,5efa306cce2f7f58fcd0b0ba,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454700312.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,C,2.0,6,0,"R on top of last R, 2nd from left wall",12119,83214,chatMessage,False,,,,10,38,False,a2b4d215-c3c5-707d-fe29-2238fbfbe602
553,25,5efa307ace2f7f58fcd0b0be,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454714626.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,C,2.0,8,0,B 3rd and 4th from right wall,8316,97529,chatMessage,False,,,,7,29,False,2462c274-abbf-66c7-680a-ee2a466bd06f
554,26,5efa308bce2f7f58fcd0b0c2,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454731712.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,C,2.0,10,0,"R on top of last B, 4th from right wall",10119,114616,chatMessage,False,,,,10,39,False,ddda17a3-6779-de0d-25c1-df67987d616d
555,27,5efa309ace2f7f58fcd0b0c8,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454746528.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,C,2.0,12,0,"R on top of last R, 4th from right wall",7253,129431,chatMessage,False,,,,10,39,False,29b49664-0f52-361d-82f1-240d4e5c6dd2
556,28,5efa30adce2f7f58fcd0b0cd,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454765297.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,C,2.0,14,0,"B on top of last R, 3rd and 4th from right wall",11947,148195,chatMessage,False,,,,12,47,False,e91e70af-224a-f354-e490-7635201910c6
557,29,5efa30c2ce2f7f58fcd0b0d2,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454786044.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,C,3.0,0,1,R 2nd from left wall,7878,7878,chatMessage,False,,,,5,20,False,b75db71e-a453-1fe9-b48f-653e7b1bcb6b
558,30,5efa30d3ce2f7f58fcd0b0d6,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454803551.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,C,3.0,2,1,"B on top of last R, 2nd and 3rd from left wall",11112,25387,chatMessage,False,,,,12,46,False,bad4c288-0bf5-6ed8-b93c-2989c399fd7f
559,31,5efa30f6ce2f7f58fcd0b0dc,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454838410.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,C,3.0,4,1,R 5th from left wall,28121,60245,chatMessage,False,,,,5,20,False,d2d07223-0b20-ee0f-8505-0a17d2e1ed4d
560,32,5efa310bce2f7f58fcd0b0de,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454859476.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,C,3.0,6,1,"B on top of last R, 4th and 5th from left wall",11433,81311,chatMessage,False,,,,12,46,False,b2835498-be80-793e-b0f1-bb1d8e10fed6
561,33,5efa3121ce2f7f58fcd0b0e1,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454881808.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,C,3.0,8,1,B 3rd and 4th from right wall,10621,103642,chatMessage,False,,,,7,29,False,2e22fd39-f31e-2448-6323-c57fa197b954
562,34,5efa3134ce2f7f58fcd0b0e4,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454900380.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,C,3.0,10,1,"R on top of last B, 4th from right wall",11059,122216,chatMessage,False,,,,10,39,False,d020baee-95fc-7389-ccd6-6756583e26a4
563,35,5efa3144ce2f7f58fcd0b0e6,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454916556.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,C,3.0,12,1,"R on top of last R, 4th from right wall",9365,138392,chatMessage,False,,,,10,39,False,2ca723c4-8f4e-d442-14aa-aefe153251c9
564,36,5efa3155ce2f7f58fcd0b0ea,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454933388.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,C,3.0,14,1,"B on top of last R, 3rd and 4th from right wall",11930,155224,chatMessage,False,,,,12,47,False,ccd9f2af-339c-5a75-43fd-46ffd03459a4
565,37,5efa316ace2f7f58fcd0b0f5,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454954249.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,L,4.0,0,1,R 2nd from left wall,8927,8927,chatMessage,False,,,,5,20,False,b56b9357-b34d-c8b0-53f3-c15842ce91c0
566,38,5efa317bce2f7f58fcd0b0f8,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454971602.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,L,4.0,2,1,"B on top of last R, 2nd and 3rd from left wall",11551,26280,chatMessage,False,,,,12,46,False,8476af98-425d-e95f-c846-bf9040fe6898
567,39,5efa3187ce2f7f58fcd0b0fa,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454983096.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,L,4.0,4,1,R 5th from left wall,5351,37774,chatMessage,False,,,,5,20,False,e8f58c5d-ffa0-8419-74db-cc40ef7dee1a
568,40,5efa3198ce2f7f58fcd0b101,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455000894.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,L,4.0,6,1,"B on top of last R, 4th and 5th from left wall",10091,55573,chatMessage,False,,,,12,46,False,72e6316e-e671-0ad2-c1b5-468a27bb1580
569,41,5efa31a5ce2f7f58fcd0b103,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455013899.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,L,4.0,8,1,B 2nd and 3rd from right wall,6116,68577,chatMessage,False,,,,7,29,False,a1ee691a-09e1-c3b0-271f-27728d7f7ba5
570,42,5efa31b4ce2f7f58fcd0b109,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455028916.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,L,4.0,10,1,B 4th and 5th from right wall,6676,83592,chatMessage,False,,,,7,29,False,83210210-a43c-991d-2d4d-a4ef95e38180
571,43,5efa31c4ce2f7f58fcd0b10b,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455044632.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,L,4.0,12,1,"R on top of last B, 5th from right wall",8726,99311,chatMessage,False,,,,10,39,False,50eaa1d2-c1f8-190b-e55e-44b808a6d5b4
572,44,5efa31d6ce2f7f58fcd0b10e,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455062393.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,L,4.0,14,1,"R on top of last R, 5th from right wall",8841,117072,chatMessage,False,,,,10,39,False,31610b3d-1257-363c-f25d-cb50d15b5985
573,45,5efa31f3ce2f7f58fcd0b117,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455091625.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,L,5.0,0,1,B 3rd and 4th from LW,19215,19215,chatMessage,False,,,,6,21,False,9c63765b-74e0-4bbb-ca80-33a7a5fd89c8
574,46,5efa320dce2f7f58fcd0b11f,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455117082.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,L,5.0,2,1,"R on top of last B, 3rd from LW",16418,44671,chatMessage,False,,,,9,31,False,85b303d3-756b-6c0d-cff0-c8ac3d1cd68c
575,47,5efa321fce2f7f58fcd0b122,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455135443.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,L,5.0,4,1,"R on top of last R, 3rd from LW",9042,63033,chatMessage,False,,,,9,31,False,e9a4a856-556b-20fa-b5a3-cece28cdc38a
576,48,5efa322fce2f7f58fcd0b127,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455151262.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,L,5.0,6,1,"B on top of last R, 3rd and 4th from LW",10871,78841,chatMessage,False,,,,11,39,False,c5826444-79fa-f501-2287-401ba7bbaa76
577,49,5efa323cce2f7f58fcd0b12a,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455164688.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,L,5.0,8,1,B 2nd and 3rd from RW,6876,92279,chatMessage,False,,,,6,21,False,1519401c-8b1f-1137-0ea2-55e08e50c79a
578,50,5efa3248ce2f7f58fcd0b12d,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455176519.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,L,5.0,10,1,B 4th and 5th from RW,5989,104109,chatMessage,False,,,,6,21,False,00a1402e-57e7-ef7b-8486-10cfd21276c2
579,51,5efa3257ce2f7f58fcd0b133,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455191979.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,L,5.0,12,1,R on top of last B 5th from RW,9916,119570,chatMessage,False,,,,9,30,False,1a9e8547-147a-08ac-c65d-8e4ed01e488b
580,52,5efa3267ce2f7f58fcd0b137,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455207271.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,L,5.0,14,1,"R on top of last R, 5th from RW",7322,134862,chatMessage,False,,,,9,31,False,91fd7d4a-5a31-a6a6-9b87-cc5e6d7fe9b2
581,53,5efa3278ce2f7f58fcd0b141,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455224861.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,Pi,6.0,0,2,B 3rd and 4th from LW,7578,7578,chatMessage,False,,,,6,21,False,60c8e5a0-d560-e64c-55f7-792a739ac9e2
582,54,5efa3288ce2f7f58fcd0b144,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455240080.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,Pi,6.0,2,2,"R on top of last B, 3rd from LW",8800,22797,chatMessage,False,,,,9,31,False,d7604342-fcbc-3229-5caf-a108832c9b79
583,55,5efa3295ce2f7f58fcd0b147,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455253268.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,Pi,6.0,4,2,"R on top of last R, 3rd from LW",6624,35983,chatMessage,False,,,,9,31,False,22d80170-1e6c-bd83-a2f6-2516dc88b09c
584,56,5efa32a4ce2f7f58fcd0b149,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455268286.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,Pi,6.0,6,2,"B on top of last R, 3rd and 4th from LW",9456,51002,chatMessage,False,,,,11,39,False,2ebed37d-05d1-56b6-ecee-c38d511fcda9
585,57,5efa32b4ce2f7f58fcd0b14c,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455284244.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,Pi,6.0,8,2,R 5th from RW,10135,66961,chatMessage,False,,,,4,13,False,567fec5e-04ea-581d-2006-8c1cbbd743b3
586,58,5efa32c6ce2f7f58fcd0b14f,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455302505.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,Pi,6.0,10,2,"B on top of last R, 4th and 5th from RW",8181,85223,chatMessage,False,,,,11,39,False,0b4cba0a-317e-eb1d-9b83-acd5e2ccddd8
587,59,5efa32d1ce2f7f58fcd0b156,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455313808.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,Pi,6.0,12,2,R 2nd from RW,3550,96526,chatMessage,False,,,,4,13,False,b2e74e77-0fe1-cedf-a538-790169f12ccd
588,60,5efa32e0ce2f7f58fcd0b15d,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455328606.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,Pi,6.0,14,2,"B on top of last R,, 2nd and 3rd from RW",6664,111324,chatMessage,False,,,,11,40,False,e963544a-63b7-4101-cbf8-e26a4fae667b
589,61,5efa32f9ce2f7f58fcd0b165,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455353684.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,Pi,7.0,0,2,B 4th and 5th from LW,11862,11862,chatMessage,False,,,,6,21,False,cb60fefc-c47e-330e-99b7-02a20d5f024a
590,62,5efa330ace2f7f58fcd0b16c,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455370516.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,Pi,7.0,2,2,B 2nd and 3rd from LW,6223,28689,chatMessage,False,,,,6,21,False,eb1c3ba4-5b9e-42d0-2b0c-9fddb61b03e9
591,63,5efa331cce2f7f58fcd0b174,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455388769.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,Pi,7.0,4,2,"R on top of last B, 2nd from LW",6895,46946,chatMessage,False,,,,9,31,False,688181a8-13d1-ea49-ed46-9bf4d5cf2dc4
592,64,5efa332ace2f7f58fcd0b17a,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455402089.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,Pi,7.0,6,2,"R on top of last R, 2nd from LW",4494,60259,chatMessage,False,,,,9,31,False,9aa909f1-5adf-fd04-70d2-27180dd35d11
593,65,5efa3335ce2f7f58fcd0b17d,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455413943.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,Pi,7.0,8,2,R 5th from RW,7363,72119,chatMessage,False,,,,4,13,False,417df4f8-c1a7-de00-9ec1-2fa2e6df12ce
594,66,5efa334cce2f7f58fcd0b184,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455436623.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,Pi,7.0,10,2,"B on top of last R, 4th and 5th from RW",12366,94802,chatMessage,False,,,,11,39,False,d95e17e1-900f-72f7-4f4b-4ed5ac1d02e8
595,67,5efa3359ce2f7f58fcd0b187,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455449156.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,Pi,7.0,12,2,R 2nd from RW,3796,107334,chatMessage,False,,,,4,13,False,2e402534-6987-b052-7421-9d3ecdc39412
596,68,5efa3367ce2f7f58fcd0b18d,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455463838.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,Pi,7.0,14,2,"B on top of last R,, 2nd and 3rd from RW",6648,122015,chatMessage,False,,,,11,40,False,439f4b86-cd6a-5e0c-7427-965607db34e0
597,69,5efa337cce2f7f58fcd0b199,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455484961.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,C,8.0,0,2,B 4th and 5th from LW,9060,9060,chatMessage,False,,,,6,21,False,106861d3-633d-9c54-f304-59cc30c42d61
598,70,5efa338bce2f7f58fcd0b19e,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455499549.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,C,8.0,2,2,B 2nd and 3rd from LW,4714,23646,chatMessage,False,,,,6,21,False,06b42b6f-1f94-e3c8-18a7-75945b8c4949
599,71,5efa339cce2f7f58fcd0b1a6,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455516524.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,C,8.0,4,2,"R on top of last B, 2nd from LW",6707,40623,chatMessage,False,,,,9,31,False,675d0855-2d55-90c9-0576-598359cd012a
600,72,5efa33a8ce2f7f58fcd0b1ab,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455528766.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,C,8.0,6,2,"R on top of last R, 2nd from LW",3848,52866,chatMessage,False,,,,9,31,False,e5a1bdae-a747-795e-b0c9-52af9db31510
601,73,5efa33b4ce2f7f58fcd0b1b3,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455540544.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,C,8.0,8,2,B 3rd and 4th from RW,7602,64641,chatMessage,False,,,,6,21,False,ca6ef7ce-74db-99f3-52a3-3c33037e5725
602,74,5efa33c4ce2f7f58fcd0b1b6,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455556676.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,C,8.0,10,2,"R on top of last B, 4th from RW",6122,80773,chatMessage,False,,,,9,31,False,b1e186d7-df25-4e5d-befa-9c478dd6650f
603,75,5efa33d4ce2f7f58fcd0b1bd,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455572303.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,C,8.0,12,2,"R on top of last R, 4th from RW",6096,96400,chatMessage,False,,,,9,31,False,dba45b5e-1498-665b-79fe-0a1b7efbe877
604,76,5efa33e5ce2f7f58fcd0b1c0,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455589482.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,C,8.0,14,2,"B on top of last R, 3rd and 4th from RW",10932,113579,chatMessage,False,,,,11,39,False,66e51767-dcb3-2e4a-891d-fa7b0d3dc6aa
605,77,5efa33face2f7f58fcd0b1cd,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455610118.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,L,9.0,0,3,B 3rd and 4th from LW,7117,7117,chatMessage,False,,,,6,21,False,eceb9505-dbc3-3e56-c8a1-7945ca6d3e06
606,78,5efa340ace2f7f58fcd0b1d0,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455626350.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,L,9.0,2,3,"R on top of last B, 3rd from LW",8143,23355,chatMessage,False,,,,9,31,False,840fbb0b-a5e3-27af-071d-ade6432255ee
607,79,5efa3414ce2f7f58fcd0b1d3,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455636085.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,L,9.0,4,3,"R on top of last R, 3rd from LW",3461,33093,chatMessage,False,,,,9,31,False,1480f037-d39a-4bb0-d62b-68d41880fa4b
608,80,5efa341fce2f7f58fcd0b1d9,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455647979.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,L,9.0,6,3,"B on top of last R, 3rd and 4th from LW",7177,44985,chatMessage,False,,,,11,39,False,19365f61-f484-878d-5bc9-e8895567a84c
609,81,5efa342fce2f7f58fcd0b1df,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455663291.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,L,9.0,8,3,B 2nd and 3rd from RW,8172,60300,chatMessage,False,,,,6,21,False,277e5c18-0877-1fe6-f7d8-70b678ac8704
610,82,5efa343ece2f7f58fcd0b1e7,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455678575.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,L,9.0,10,3,B 4th and 5th from RW,6290,75580,chatMessage,False,,,,6,21,False,ce03a34d-a022-dfee-843f-b606e8b7e2da
611,83,5efa344ece2f7f58fcd0b1ea,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455694689.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,L,9.0,12,3,"R on top of last B, 5th from RW",9091,91696,chatMessage,False,,,,9,31,False,002f9cc4-096b-faff-f5b7-751f497e28aa
612,84,5efa345fce2f7f58fcd0b1ec,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455711953.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,L,9.0,14,3,"R on top of last R, 5th from RW",8090,108942,chatMessage,False,,,,9,31,False,f1c51dda-2828-0370-5672-ebc7606e8502
